"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"1","ABW",1971,NA,NA,0.830927821147603,0.833261692693337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ABW",1976,NA,NA,0.700867351725105,0.930121515612564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ABW",1981,NA,NA,0.652082854775545,1.05751065750044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ABW",1986,-8.80951050310629,0.909758558759945,0.607037003985491,1.11413264562833,12.7045805781555,6.41582203750895,NA,NA,50.3580331752276,NA,NA,NA,-0.743320929824409,NA,NA,NA,NA,NA,NA
"5","ABW",1991,-1.82324408327651,0.933293574471861,0.678471145538875,0.928553979142133,6.38079278224539,2.3254649839522,NA,171.362098138748,55.4601013174087,30.9560067681895,NA,0.418132960796356,-0.3355288672123,NA,NA,NA,NA,NA,NA
"6","ABW",1996,-6.6277779434091,0.841004256629353,0.624472672830122,0.886529416721685,3.81712208883892,3.23350062704491,NA,163.405058859646,52.169964155925,24.1212235173491,NA,0.162431985139847,-0.307669343790471,-0.72,NA,-0.7202313983222,-0.7202313983222,NA,NA
"7","ABW",2001,1.45993158767499,0.83154293490993,0.617719592781459,0.971492470044312,2.2516286295323,3.45005077522418,NA,136.779476250598,57.3418220920611,12.3276618695742,16.0939672062045,0.162431985139847,-0.596739551902391,-2.72,NA,-2.7191713122832,-2.7191713122832,NA,16.0939672062045
"8","ABW",2006,2.03867113487373,0.756844134339768,0.633470553426111,1.09752015379551,-1.67169742820215,6.00114377090013,NA,138.629263332342,61.9111510457192,9.4380468384958,5.92520041855126,0.162431985139847,-1.27631135339828,-1.62,NA,-1.6478468789356,-1.6478468789356,NA,5.92520041855126
"9","ABW",2011,-3.77636959915291,0.663681647026937,0.612279666577048,1.21697408043482,2.75949534064607,2.77494071268707,NA,152.759788477122,69.7367115554699,7.68675396772138,23.2393631582279,0.162431985139847,-1.19874964839673,-6.08,NA,-6.073074993531,-6.073074993531,NA,23.2393631582279
"10","ABW",2016,-1.00212007523511,0.582335157071933,0.623039332072727,1.37851921952556,-2.94652824758201,11.760657733187,NA,135.022904604305,82.7930351576433,10.9272291055773,17.7243617656603,0.162431985139847,-1.35099905532494,-4.74,NA,-4.767371295883,-4.767371295883,NA,17.7243617656603
"11","ABW",2021,4.91972199981375,0.531502257856496,0.6217635992656,1.5130689904915,11.0246150929594,3.52796235072675,NA,153.190313683812,92.8735112870739,14.4820715787694,32.2217317970341,0.162431985139847,-1.21502012941169,-0.36,NA,-0.901605073217249,-0.901605073217249,NA,32.2217317970341
"12","AFG",1971,NA,NA,1.18635025691435,0.525559712989,NA,NA,NA,NA,NA,NA,NA,0.415919497609139,NA,NA,NA,NA,NA,NA,NA
"13","AFG",1976,NA,NA,1.30514704328888,0.503856285250008,NA,NA,NA,NA,NA,NA,NA,0.151908297836781,NA,NA,NA,NA,NA,NA,NA
"14","AFG",1981,NA,NA,1.43013533550455,0.487342857957202,NA,NA,NA,NA,NA,NA,NA,0.0324863970279694,NA,NA,NA,NA,NA,NA,NA
"15","AFG",1986,NA,NA,1.52913573410197,0.454942381582764,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"16","AFG",1991,NA,NA,1.63475376389204,0.444866117806842,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"17","AFG",1996,NA,0.0223933642162893,1.82438156672274,0.440478514034258,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"18","AFG",2001,NA,0.0233358611778436,2.03174382337963,0.428530045821501,8.12882754483109,13.987926682878,NA,NA,NA,NA,12.0470272251276,NA,-2.86782316537778,NA,4.47416781620715,NA,NA,NA,12.0470272251276
"19","AFG",2006,-1.25509497000863,0.0296099039596447,2.11235668855815,0.405111538891358,11.7723352956663,7.17930042067964,NA,NA,29.0202656841161,NA,4.8757563515828,NA,-0.000410851208617201,-1.32,4.70072564501023,NA,-1.32,NA,4.8757563515828
"20","AFG",2011,-20.2930710866891,0.0387708390336898,2.04426618678557,0.368499558634701,4.59104891018784,4.95761398050531,NA,NA,34.0715172837126,NA,6.55080147768195,NA,0.204463672913773,-0.84,4.79760066638803,NA,-0.84,NA,6.55080147768195
"21","AFG",2016,-18.2760395429766,0.0390290016696185,1.93999762416104,0.316427647521372,1.53140965584187,2.37866284814877,NA,46.7098945514103,36.6317953783736,-2.73776944122657,4.89152328012451,NA,0.28374852372033,-0.46,4.71695072978743,NA,-0.46,NA,4.89152328012451
"22","AFG",2021,NA,0.0280289200535634,1.90594948971432,0.280458600654717,-8.23735587451504,11.6321997770306,NA,63.9606170450064,NA,NA,2.68886593194975,NA,0.0609583492281757,-0.84,4.68353936267228,NA,-0.84,NA,2.68886593194975
"23","AGO",1971,NA,NA,1.25921319303355,0.557007435988858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38540834655973,NA,NA,NA,NA
"24","AGO",1976,NA,NA,1.2700311368563,0.473370542739674,NA,NA,NA,NA,NA,NA,NA,NA,-1.01753959123257,NA,4.76249182782971,NA,NA,NA,NA
"25","AGO",1981,2.58139146821177,NA,1.30051280078402,0.438503987173399,1.86000037301276,4.12165131341487,NA,NA,NA,NA,NA,NA,-1.09669274148067,NA,5.67748384502899,NA,NA,NA,NA
"26","AGO",1986,-1.49878767453126,0.155089171231566,1.37424230016118,0.429470986624042,1.94063272641234,3.73218372400992,NA,NA,NA,NA,11.2615449311206,NA,-0.844121596728985,NA,5.42050418388938,NA,NA,NA,11.2615449311206
"27","AGO",1991,-7.77634801682451,0.117931587938914,1.47119892649113,0.445758099758836,-2.49819508156025,14.1938510396036,NA,NA,36.4871300806511,NA,5.43042031255784,0,-6.07002663308048,NA,4.88603157325644,NA,NA,NA,5.43042031255784
"28","AGO",1996,-3.18680925104478,0.107965013720333,1.57184184092467,0.471938967922631,6.14918150267084,4.56616302159539,NA,NA,22.9520022232113,NA,15.8900113183892,0.162431985139847,-1.72838029510077,-1.68,3.93508652858247,-1.6708832150068,-1.6708832150068,NA,15.8900113183892
"29","AGO",2001,-1.09652119916003,0.112104315981145,1.68179421110877,0.472893797714488,9.38672812857607,5.16770023925669,NA,91.7447587292472,14.167528643994,32.7134089561794,22.9752302310898,0.162431985139847,-0.907692357651181,0.78,4.1674429514676,0.7788127855604,0.7788127855604,NA,22.9752302310898
"30","AGO",2006,7.71675005926426,0.145224025107704,1.80253857287139,0.451430097290774,8.58407953944983,4.72290304478677,NA,96.757577990528,26.1597567994818,38.5041578588556,20.6388468670127,0.0324863970279694,-0.0569322835439507,0.92,4.68298683453801,0.930876059499401,0.930876059499401,56.1470068173891,20.6388468670127
"31","AGO",2011,2.61483335054679,0.155025214315913,1.89964784737176,0.413468703428439,4.47979100240458,2.78293232699244,NA,74.5771495177853,31.3272434743957,31.0456381092718,41.8873847357411,0,-0.121139847266015,0.58,4.95819609057187,0.5933590750756,0.5933590750756,59.3817490361558,41.8873847357411
"32","AGO",2016,2.04244981762421,0.130387863990738,1.96754707678204,0.364463105568198,-1.33829306152155,1.63520484989485,NA,53.3310883177774,30.4858824835451,27.4429070337733,22.9147332517749,0,-0.378582353137967,-2.16,4.8818495456686,-1.733334157602,-1.733334157602,36.2466151505634,22.9147332517749
"33","AGO",2021,7.80910095666411,0.121978214104566,2.01668831801022,0.33964146049939,2.52735441472886,1.52145200317421,NA,56.604823524424,19.6356676130919,21.3373641310669,22.0841572173357,0,-0.224838788425726,-0.92,4.79707611811904,0.286015841152,0.286015841152,19.2944508723713,22.0841572173357
"34","ALB",1971,NA,NA,1.04202327506764,0.954195559987096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ALB",1976,1.01387609500286,NA,0.964005811228466,0.916162603754627,NA,NA,NA,47.4940925041872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ALB",1981,-1.31357000984739,NA,0.912199563642276,0.875402285441655,2.06564353412243,2.5656484360359,NA,41.074440497771,NA,28.1106133722528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ALB",1986,-1.75996750856946,0.111169056862274,0.875904078332966,0.872288427039526,0.73805393397362,7.41860299549703,NA,36.0395578793714,NA,24.7269230104457,NA,NA,NA,NA,4.57870537476478,NA,NA,NA,NA
"38","ALB",1991,-6.11088765033417,0.0841089331232616,0.858290764197357,0.91860716643251,-0.800928193693038,17.1053469788535,NA,63.7231217524595,39.8326559478891,2.02684631541172,NA,0.418132960796356,-0.221970911562512,NA,3.90993414702001,NA,NA,NA,NA
"39","ALB",1996,-5.35621554767361,0.0991785332977873,0.859915478603553,1.02658633789161,4.72967355698601,9.40697522925193,NA,49.5552932445734,58.7615332002219,19.4666615493744,NA,0.418132960796356,-0.0724209106937606,NA,4.26723558920297,NA,NA,6.66858655470031,6.66858655470031
"40","ALB",2001,-6.62953535654464,0.129705783168156,0.822911969928478,1.15485281242257,5.84449489274046,1.71024273730303,NA,65.8432714734921,66.1935486100435,30.8689146922081,3.3512888131331,0.418132960796356,-0.126606129796594,-5.34,4.5386656991388,-5.3350843801318,-5.3350843801318,5.98550303037787,5.98550303037787
"41","ALB",2006,-11.8201426425617,0.173990724668562,0.73146183629809,1.31203326003916,5.0180084219079,2.02265897037748,NA,75.2432495307181,75.0708337340375,22.6617584017985,4.64682687433048,0.213572180271149,-0.262159582262501,-4.3,4.57698097755896,-4.286630250982,-4.286630250982,2.95430348671102,2.95430348671102
